websiteLabel,label of a website
weight,weight
width,width
wikiPageCharacterSize,Character size of wiki page
wikiPageDisambiguates,Wikipage disambiguates
wikiPageEditLink,Link to the Wikipage edit URL
wikiPageExternalLink,Link from a Wikipage to an external page
wikiPageExtracted,extraction datetime
wikiPageHistoryLink,Link to the Wikipage history URL
wikiPageID,Wikipage page ID
wikiPageInDegree,Wiki page in degree
wikiPageInterLanguageLink,Link from a Wikipage to a Wikipage in a different language about the same or a related subject.
wikiPageLength,page length (characters) of wiki page
wikiPageModified,Wikipage modification datetime
wikiPageOutDegree,Wiki page out degree
wikiPageRedirects,Wikipage redirect
wikiPageRevisionID,Wikipage revision ID
wikiPageRevisionLink,Link to the Wikipage revision URL
wikiPageUsesTemplate,wiki page uses template
wikiPageWikiLink,Link from a Wikipage to another Wikipage
wikiPageWikiLinkText,Text used to link from a Wikipage to another Wikipage
wikidataSplitIri,Wikidata IRI slit
wins,wins
year,year
zodiacSign,zodiac sign
age,age
artPatron,patron (art)
championships,championships
denomination,denomination
discipline,discipline
generalCouncil,general council
hometown,home town
ideology,ideology
juniorSeason,junior season
managerSeason,manager season
nationalSelection,national selection
owns,owns
playerSeason,player season
regionalCouncil,regional council
roleInEvent,A Person's role in an event
season,season
familyMember,family member
headOfFamily,family head
lastFamilyMember,last family member
primogenitor,"primogenitor, first forebear"
mainFamilyBranch,main branch
otherFamilyBranch,other branch
yearElevationIntoNobility,year of elevation into the nobility
affiliate,affiliate
colorChart,colorChart
comic,comic
drama,drama
enemy,enemy
entourage,entourage
episode,episode
eyes,eyes
feature,feature
firstAppearance,first appearance
free,free
freeLabel,freeLabel
hairs,hairs
lastAppearance,last appearance
novel,novel
performer,performer
portrayer,portrayer
power,power
work,work
mythology,mythology
administrator,administrator
ceo,chief executive officer
chairperson,chairperson
chaplain,chaplain
childOrganisation,child organisation
endowment,endowment
formationDate,formation date
formationYear,formation year
foundationPlace,foundation place
headquarter,headquarter
leaderFunction,leaderFunction
legalForm,legal form
locationCity,location city
mainOrgan,main organ
membership,membership
mergedWith,merged with
numberOfEmployees,number of employees
numberOfLocations,number of locations
numberOfStaff,number of staff
numberOfVolunteers,number of volunteers
organisationMember,organisation member
parentOrganisation,parent organisation
product,product
ranking,ranking
regionServed,region served
revenue,revenue
secretaryGeneral,secretary
service,service
staff,staff
superintendent,superintendent
trustee,trustee
analogChannel,analog channel
broadcastArea,broadcast area
broadcastNetwork,broadcast network
broadcastRepeater,broadcast repeater
broadcastStationClass,broadcast station class
broadcastTranslator,broadcast translator
callsignMeaning,call sign meaning
digitalChannel,digital channel
digitalSubChannel,digital sub channel
effectiveRadiatedPower,effectiveRadiatedPower
firstAirDate,first air date
formerBroadcastNetwork,former broadcast network
formerCallsign,former call sign
formerChannel,former channel
heightAboveAverageTerrain,height above average terrain
lastAirDate,last air date
network,network
otherChannel,other channel
pictureFormat,picture format
programmeFormat,programme format
shareDate,share date
shareOfAudience,share of audience
shareSource,share source
sisterStation,sister station
virtualChannel,virtual channel
airDate,airdate
facilityId,facility id
radioStation,radio station
timeshiftChannel,timeshift channel
assetUnderManagement,asset under management
assets,assets
codeStockExchange,code Stock Exchange
defunct,undefined
equity,equity
fate,fate
groundsForLiquidation,grounds for termination of activities
industry,industry
internationally,internationally
marketCapitalisation,market capitalisation
netIncome,net income
operatingIncome,operating income
production,production
registration,registration
stockExchange,Registered at Stock Exchange
subsidiary,subsidiary
tradingName,trading name
numberOfLawyers,number of lawyers
numberOfOffices,number of offices
destination,destination
importantStation,important station
numberOfLines,number of lines
numberOfVehicles,number of vehicles
reportingMark,reporting mark
vehiclesInFleet,vehicle types in fleet
alliance,alliance
hubAirport,hub airport
iataAirlineCode,IATA code
icaoAirlineCode,ICAO code
lounge,lounge
targetAirport,target airport
distributingCompany,distributing company
distributingLabel,distributing label
actingHeadteacher,acting headteacher
alumni,alumni
assistantPrincipal,assistant principal
brinCode,BRIN code
campusType,campus type
closed,closed
custodian,custodian
dean,dean
educationSystem,education system
facultySize,faculty size
head,head
nationalRanking,national ranking
numberOfAcademicStaff,number of academic staff
numberOfGraduateStudents,number of graduate students
numberOfStudents,number of students
numberOfUndergraduateStudents,number of undergraduate students
offeredClasses,offered classes
officialSchoolColour,official school colour
principal,principal
rector,rector
sisterCollege,sister college
isil,International Standard Identifier for Libraries and Related Organizations (ISIL)
numberOfCollectionItems,number of items in collection
actScore,ACT score
averageClassSize,average class size
barPassRate,bar pass rate
campusSize,campus size
ceeb,ceeb
classes,classes
dfE,DfE
executiveHeadteacher,executive headteacher
fees,fees
grades,grades
headLabel,head label
headteacher,head teacher
lowerAge,lower age
nobelLaureates,nobel laureates
numberOfClassrooms,number of classrooms
oversight,oversight
ratio,ratio
religiousHeadLabel,religious head label
rivalSchool,rival
satScore,SAT score
schoolBoard,school board
schoolCode,school code
schoolNumber,school number
schoolPatron,school patron
sixthFormStudents,sixth form students
teachingStaff,teaching staff
teamName,team name
testaverage,testaverage
tuition,tuition
uRN,unique reference number (URN)
upperAge,upper age
vicePrincipal,vice principal
vicePrincipalLabel,vice principal label
athletics,athletics
campus,campus
numberOfDoctoralStudents,number of doctoral students
numberOfPersonFromUniversity,number of entities of Person class who graduated from the university
numberOfPostgraduateStudents,number of postgraduate students
officerInCharge,officer in charge
other,other
provost,provost
bandMember,band member
formerBandMember,former band member
committeeInLegislature,committee in legislature
electionDateLeader,election date leader
house,house
lastElectionDate,last election date
legislativePeriodName,legislative period name
meetingBuilding,meeting building
meetingCity,meeting city
numberOfMembers,number of members
politicalPartyInLegislature,political party in legislature
politicalPartyOfLeader,political party of leader
aircraftAttack,aircraft attack
aircraftBomber,aircraft bomber
aircraftElectronic,aircraft electronic
aircraftFighter,aircraft fighter
aircraftHelicopter,aircraft helicopter
aircraftHelicopterAttack,aircraft helicopter attack
aircraftHelicopterCargo,aircraft helicopter cargo
aircraftHelicopterMultirole,aircraft helicopter multirole
aircraftHelicopterObservation,aircraft helicopter observation
aircraftHelicopterTransport,aircraft helicopter transport
